Device,Year,Price,Works with,Weight,Weight with iPad,Source,Trackpad,Links,Notes
Apple Magic Keyboard 11” (2024),,$299.00,iPad Pro M4 (11”),580,,Random MacRumors forum member (https://www.macrumors.com/2024/05/14/ipad-pro-magic-keyboard-accessory-weight/),Yes,https://www.apple.com/shop/product/MWR03LL/A/magic-keyboard-for-ipad-pro-11%E2%80%91inch-m4-us-english-white,
Apple Magic Keyboard 13” (2024),,$349.00,iPad Pro M4 (13”),667,,Six Colors (https://sixcolors.com/post/2024/05/m4_ipad_pro_review/),Yes,https://www.apple.com/shop/product/MWR53LL/A/magic-keyboard-for-ipad-pro-13%E2%80%91inch-m4-us-english-black,
Apple Magic Keyboard Folio for iPad (10th generation),,$249.00,iPad (10th generation),,,,Yes,https://www.apple.com/shop/product/MQDP3LL/A/magic-keyboard-folio-for-ipad-10th-generation-us-english,
Apple Magic Keyboard 11” (202?),,$299.00,"iPad Pro 11” (1st-4th generation), 
iPad Air (4th-5th generation) 
iPad Air 11” M2",,,,Yes,https://www.apple.com/shop/product/MXQT2LL/A/magic-keyboard-for-ipad-air-11-inch-m2-us-english-black,
Apple Magic Keyboard 13” (202?),,$349.00,"iPad Pro 12.9” (3rd-6th generation)
iPad Air 13” M2",710,,Daring Fireball (https://daringfireball.net/linked/2022/10/22/in-praise-of-smart-keyboard-folio),Yes,https://www.apple.com/shop/product/MJQL3LL/A/magic-keyboard-for-ipad-air-13-inch-m2-us-english-white,
Apple Smart Keyboard Folio 11”,,$179.00,"iPad Pro 11” (1st-4th generation), 
iPad Air (4th-5th generation) ",311,,My kitchen scale,No,https://www.apple.com/shop/product/MXNK2LL/A/smart-keyboard-folio-for-ipad-pro-11-inch-4th-generation-and-ipad-air-5th-generation-us-english,
Apple Smart Keyboard Folio 12.9”,,$199.00,iPad Pro 12.9” (3rd-6th generation),407,,Daring Fireball (https://daringfireball.net/linked/2022/10/22/in-praise-of-smart-keyboard-folio),No,https://www.apple.com/shop/product/MXNL2LL/A/smart-keyboard-folio-for-ipad-pro-129-inch-6th-generation-us-english,
Logitech Combo Touch Keyboard Case for iPad Pro 11-inch (M4),,$229.95,iPad Pro M4 (11”),474,,Logitech,Yes,https://www.apple.com/shop/product/HRH42ZM/A/logitech-combo-touch-keyboard-case-for-ipad-pro-11-inch-m4,
Logitech Combo Touch Keyboard Case for iPad Air 11-inch (M2),,$199.95,iPad Air M2 (11”),495,,Logitech,Yes,https://www.apple.com/shop/product/HRH12ZM/A/logitech-combo-touch-keyboard-case-for-ipad-air-11-inch-m2,
Logitech Rugged Folio Keyboard for iPad (10th generation),,$139.95,iPad (10th generation),570,,Logitech,No,https://www.apple.com/shop/product/HQEZ2ZM/A/logitech-rugged-folio-keyboard-for-ipad-10th-generation,
Logitech Combo Touch Keyboard for iPad (10th generation),,$159.95,iPad (10th generation),572,,Logitech,Yes,https://www.apple.com/shop/product/HQEY2ZM/A/logitech-combo-touch-keyboard-for-ipad-10th-generation,
Logitech Slim Folio Keyboard for iPad (10th generation),,$99.95,iPad (10th generation),449,,Logitech,No,https://www.apple.com/shop/product/HQEX2ZM/A/logitech-slim-folio-keyboard-for-ipad-10th-generation,
Logitech Combo Touch Keyboard Case with Trackpad for iPad Air (5th generation),,$199.95,iPad Air 4th-5th gen,574,,Logitech,Yes,https://www.apple.com/shop/product/HPNF2ZM/B/logitech-combo-touch-keyboard-case-with-trackpad-for-ipad-air-5th-generation,
Logitech Combo Touch Keyboard Case with Trackpad for iPad Pro 12.9-inch (6th generation),,$229.95,iPad Pro 12.9” 5th-6th gen,780,,Logitech,Yes,https://www.apple.com/shop/product/HPLX2ZM/B/logitech-combo-touch-keybo…ith-trackpad-for-ipad-pro-129-inch-6th-generation,
Logitech Combo Touch Keyboard Case with Trackpad for iPad Pro 11-inch (4th generation),,$199.95,iPad Pro 11” 1st-4th gen,574,,Logitech,Yes,https://www.apple.com/shop/product/HPLW2ZM/B/logitech-combo-touch-keybo…with-trackpad-for-ipad-pro-11-inch-4th-generation,
Logitech Folio Touch Keyboard Case with Trackpad for iPad Air (5th generation),,$159.95,iPad Air 4th-5th gen,646,,Logitech,Yes,https://www.apple.com/shop/product/HPB92ZM/B/logitech-folio-touch-keyboard-case-with-trackpad-for-ipad-air-5th-generation,
Logitech Combo Touch Keyboard Case with Trackpad for iPad (9th generation),,$149.95,iPad (9th generation),650,,Logitech,Yes,https://www.apple.com/shop/product/HP312ZM/A/logitech-combo-touch-keyboard-case-with-trackpad-for-ipad-9th-generation,
Logitech Rugged Keyboard Folio for iPad (9th generation),,$139.95,iPad (10th generation),600,,Logitech,No,https://www.apple.com/shop/product/HNM92ZM/A/logitech-rugged-keyboard-folio-for-ipad-9th-generation,
