Device,Weight (grams),Source,Works with,Trackpad,Price,Links,Notes
Apple Magic Keyboard 13” (2024),667,Six Colors (https://sixcolors.com/post/2024/05/m4_ipad_pro_review/),iPad Pro M4 (13”),Yes,$349.00,https://www.apple.com/shop/product/MWR53LL/A/magic-keyboard-for-ipad-pro-13%E2%80%91inch-m4-us-english-black,
Apple Magic Keyboard 13” (2020),710,Daring Fireball (https://daringfireball.net/linked/2022/10/22/in-praise-of-smart-keyboard-folio),iPad Pro 13” (1st-4th generation),Yes,$349.00,https://www.apple.com/shop/product/MJQL3LL/A/magic-keyboard-for-ipad-air-13-inch-m2-us-english-white,"There was a minor revision of this in 2021, but I assume it’s the same weight."
Apple Smart Keyboard Folio 12.9”,407,Daring Fireball (https://daringfireball.net/linked/2022/10/22/in-praise-of-smart-keyboard-folio),iPad Pro 12.9” (3rd-6th generation),No,$199.00,https://www.apple.com/shop/product/MXNL2LL/A/smart-keyboard-folio-for-ipad-pro-129-inch-6th-generation-us-english,
Logitech Combo Touch for iPad Pro 13” (M4),660,Logitech,iPad Pro M4 (13”),Yes,$259.00,https://www.logitech.com/en-us/products/ipad-keyboards/combo-touch-ipad-pro.html,
Logitech Combo Touch for iPad Air 13” (M2),686,Logitech,iPad Air M2 (13”),Yes,$229.00,https://www.logitech.com/en-us/products/ipad-keyboards/combo-touch-ipad-air.html,
Logitech Combo Touch for iPad Pro 12.9” (5th-6th generation),780,Logitech,iPad Pro 12.9” (5th-6th generation),Yes,$229.00,https://www.logitech.com/en-us/products/ipad-keyboards/combo-touch-ipad-pro.html,
Apple Magic Keyboard 11” (2024),580,Random MacRumors forum member (https://www.macrumors.com/2024/05/14/ipad-pro-magic-keyboard-accessory-weight/),iPad Pro M4 (11”),Yes,$299.00,https://www.apple.com/shop/product/MWR03LL/A/magic-keyboard-for-ipad-pro-11%E2%80%91inch-m4-us-english-white,
Apple Magic Keyboard 11” (2020),601,MacRumors (https://www.macrumors.com/guide/magic-keyboard/),"iPad Pro 11” (1st-4th generation), iPad Air (4th-5th generation) ",Yes,$299.00,https://www.apple.com/shop/product/MXQT2LL/A/magic-keyboard-for-ipad-air-11-inch-m2-us-english-black,
Apple Smart Keyboard Folio 11”,311,My kitchen scale,"iPad Pro 11” (1st-4th generation), iPad Air (4th-5th generation) ",No,$179.00,https://www.apple.com/shop/product/MXNK2LL/A/smart-keyboard-folio-for-ipad-pro-11-inch-4th-generation-and-ipad-air-5th-generation-us-english,
Logitech Combo Touch for iPad Pro 11” (M4),474,Logitech,iPad Pro M4 (11”),Yes,$229.00,https://www.logitech.com/en-us/products/ipad-keyboards/combo-touch-ipad-pro.html,
Logitech Combo Touch for iPad Pro 11” (1st-4th generation),574,Logitech,iPad Pro 11” (1st-4th generation),Yes,$199.00,https://www.logitech.com/en-us/products/ipad-keyboards/combo-touch-ipad-pro.html,
Logitech Folio Touch for iPad Pro 11” (1st-4th generation),646,Logitech,iPad Pro 11” (1st-4th generation),Yes,$159.00,https://www.logitech.com/en-us/products/ipad-keyboards/folio-touch.920-009743.html,
Logitech Combo Touch for iPad Air 11” (M2),495,Logitech,iPad Air M2 (11”),Yes,$199.00,https://www.logitech.com/en-us/products/ipad-keyboards/combo-touch-ipad-air.html,
Logitech Combo Touch for iPad Air 10.9”,574,Logitech,iPad Air (4th-5th generation),Yes,$199.00,https://www.logitech.com/en-us/products/ipad-keyboards/combo-touch-ipad-air.html,
Logitech Folio Touch for iPad Air 10.9” / 11” ,643,Logitech,"iPad Air (4th-5th generation), iPad Air M2 (11”)",Yes,$159.00,https://www.logitech.com/en-us/products/ipad-keyboards/folio-touch.html,
Apple Magic Keyboard Folio for iPad (10th generation),,,iPad (10th generation),Yes,$249.00,https://www.apple.com/shop/product/MQDP3LL/A/magic-keyboard-folio-for-ipad-10th-generation-us-english,
Logitech Combo Touch for iPad (10th generation),572,Logitech,iPad (10th generation),Yes,$159.00,https://www.logitech.com/en-us/products/ipad-keyboards/combo-touch-ipad.html,
Logitech Slim Folio for iPad (10th generation),449,Logitech,iPad (10th generation),No,$99.00,https://www.logitech.com/en-us/products/ipad-keyboards/slim-folio-ipad-keyboard-case.html,
Logitech Rugged Folio for iPad (10th generation),570,Logitech,iPad (10th generation),No,$139.00,https://www.logitech.com/en-us/products/ipad-keyboards/rugged-folio.html,
Logitech Combo Touch for iPad (7th-9th generation),610,Logitech,iPad (7th-9th generation),Yes,$149.00,https://www.logitech.com/en-us/products/ipad-keyboards/combo-touch-ipad.html,
Logitech Rugged Folio for iPad (7th-9th generation),605,Logitech,iPad (7th-9th generation),No,$139.00,https://www.logitech.com/en-us/products/ipad-keyboards/rugged-folio.html,
